id,name,position,team
13997,Brooks Reed,"[u'DE', u'EDR']",Atl
14086,Richard Sherman,[u'CB'],SF
15852,T.J. McDonald,[u'S'],Mia
17669,Leonard Williams,[u'DT'],NYJ
17710,Steven Nelson,[u'CB'],KC
17882,Eric Murray,[u'S'],KC
17910,Seth DeValve,[u'TE'],Cle
18471,Trevon Coley,[u'DT'],Cle
18518,Kenny Moore II,[u'CB'],Ind
11401,Erik Walden,[u'LB'],Sea
17807,Shaq Lawson,"[u'DE', u'EDR']",Buf
18118,Michael Pierce,[u'DT'],Bal
12895,Steve McLendon,[u'DT'],NYJ
14987,Tyrone Crawford,"[u'DE', u'EDR']",Dal
16268,Josh Martin,"[u'LB', u'EDR']",NYJ
18297,Xavier Woods,[u'S'],Dal
18329,Rasul Douglas,[u'CB'],Phi
16945,De'Anthony Thomas,[u'WR'],KC
15612,Eddie Pleasant,[u'S'],NE
17255,Marquis Flowers,[u'LB'],NE
15555,Joshua Bellamy,[u'WR'],Chi
13277,Lamarr Houston,[u'LB'],Chi
17835,Jarran Reed,[u'DT'],Sea
18363,Haason Reddick,[u'LB'],Ari
18495,Dylan Cole,[u'LB'],Hou
11307,Jamaal Charles,[u'RB'],FA
18131,Anthony Lanier II,[u'DT'],Wsh
18255,Dalvin Tomlinson,[u'DT'],NYG
17693,Darius Philon,[u'DT'],LAC
18519,Josh Hawkins,[u'CB'],GB
13228,Jermaine Gresham,[u'TE'],Ari
17134,Alfred Blue,[u'RB'],Hou
13845,Anthony Levine Sr.,[u'S'],Bal
18100,Tommylee Lewis,[u'WR'],NO
11250,Dominique Rodgers-Cromartie,[u'CB'],Oak
15958,Akeem Spence,[u'DT'],Mia
16376,Abry Jones,[u'DT'],Jax
17924,LeShaun Sims,[u'CB'],Ten
10487,Drew Stanton,[u'QB'],Cle
16121,Luke Willson,[u'TE'],Det
17909,Dean Lowry,[u'DT'],GB
17604,Nick O'Leary,[u'TE'],Buf
18050,Damiere Byrd,[u'WR'],Car
9329,Nick Novak,[u'K'],LAC
14164,Aldrick Robinson,[u'WR'],SF
14939,Dontari Poe,[u'DT'],Car
17457,Kevin Johnson,[u'CB'],Hou
17905,Rashard Robinson,[u'CB'],NYJ
18223,Zay Jones,[u'WR'],Buf
17253,Chris McCain,"[u'DE', u'EDR']",Ind
17805,Corey Coleman,[u'WR'],Buf
18089,Chester Rogers,[u'WR'],Ind
17921,Wendell Smallwood,[u'RB'],Phi
18115,Briean Boddy-Calhoun,[u'CB'],Cle
18151,Matt Longacre,"[u'LB', u'EDR']",LAR
8421,Adam Jones,[u'CB'],Cin
12692,Clinton McDonald,[u'DT'],Den
13304,T.J. Ward,[u'S'],TB
16431,Wes Horton,"[u'DE', u'EDR']",Car
18302,Dede Westbrook,[u'WR'],Jax
17656,Eddie Goldman,[u'DT'],Chi
13779,Frank Zombo,"[u'LB', u'EDR']",KC
15830,Jamie Collins Sr.,[u'LB'],Cle
15911,Tavarres King,[u'WR'],Min
17310,Justin Ellis,[u'DT'],Oak
18027,Stephen Anderson,[u'TE'],Hou
15842,Duron Harmon,[u'S'],NE
17742,Malcolm Brown,[u'RB'],LAR
18091,Johnny Holton,[u'WR'],Oak
16798,Stephon Tuitt,[u'DE'],Pit
17376,Adarius Taylor,[u'LB'],TB
17542,Justin Hardy,[u'WR'],Atl
4463,Terence Newman,[u'CB'],Min
14900,Coby Fleener,[u'TE'],FA
18386,Carl Lawson,"[u'DE', u'EDR']",Cin
17138,Damien Williams,[u'RB'],KC
16749,Charles Sims,[u'RB'],TB
14202,Pernell McPhee,"[u'LB', u'EDR']",Wsh
17443,Kyle Emanuel,[u'LB'],LAC
17841,T.J. Green,[u'S'],Ind
18111,Andrew Adams,[u'S'],NYG
17789,Akeem Hunt,[u'RB'],KC
18224,Taywan Taylor,[u'WR'],Ten
16227,Russell Shepard,[u'WR'],NYG
17890,Ricardo Louis,[u'WR'],Cle
18431,Ricky Seals-Jones,[u'TE'],Ari
11366,Orlando Scandrick,[u'CB'],KC
18258,Deatrich Wise Jr.,"[u'DE', u'EDR']",NE
17136,Dontrelle Inman,[u'WR'],FA
12703,Captain Munnerlyn,[u'CB'],Car
11658,Mike Tolbert,[u'RB'],Buf
12432,Robert Ayers,[u'DE'],TB
14020,Allen Bailey,[u'DT'],KC
15003,Rhett Ellison,[u'TE'],NYG
17235,Pierre Desir,[u'CB'],Ind
17276,Kevin Pierre-Louis,[u'LB'],NYJ
18078,Rob Kelley,[u'RB'],Wsh
15705,Josh Gordon,[u'WR'],Cle
17287,Chris Smith,"[u'DE', u'EDR']",Cle
17828,Reggie Ragland,[u'LB'],KC
17930,D.J. Reader,[u'DT'],Hou
12423,Darius Butler,[u'CB'],Ind
17868,Javon Hargrave,[u'DT'],Pit
17920,Matt Ioannidis,[u'DT'],Wsh
18221,Davon Godchaux,[u'DT'],Mia
18462,Elijhaa Penny,[u'RB'],Ari
13987,Blaine Gabbert,[u'QB'],Ten
12556,Kenny Britt,[u'WR'],NE
16002,Kyle Juszczyk,[u'RB'],SF
17667,Josh Shaw,[u'S'],Cin
17691,Eli Harold,[u'LB'],Det
17896,David Onyemata,[u'DT'],NO
18234,Cordrea Tankersley,[u'CB'],Mia
18335,Samson Ebukam,"[u'LB', u'EDR']",LAR
17867,Kyler Fackrell,"[u'LB', u'EDR']",GB
9709,Domata Peko Sr.,[u'DT'],Den
13288,Earl Mitchell,[u'DT'],SF
13493,Al Woods,[u'DT'],Ind
14403,Andre Holmes,[u'WR'],Buf
17305,DaQuan Jones,[u'DT'],Ten
17711,A.J. Derby,[u'TE'],Mia
18374,Gerald Everett,[u'TE'],LAR
12699,Zach Miller,[u'TE'],Chi
17886,Tyler Higbee,[u'TE'],LAR
17803,Sheldon Rankins,[u'DT'],NO
18402,Jordan Evans,[u'LB'],Cin
17187,Darren Fells,[u'TE'],Cle
17700,Mike Davis,[u'RB'],Sea
15460,Tyrunn Walker,[u'DT'],Buf
14952,Andre Branch,"[u'DE', u'EDR']",Mia
17706,Za'Darius Smith,"[u'LB', u'EDR']",Bal
18231,Jalen Reeves-Maybin,[u'LB'],Det
15786,Tavon Austin,[u'RB'],Dal
15875,Brandon Williams,[u'DT'],Bal
18037,Eli Rogers,[u'WR'],Pit
18320,Corey Davis,[u'WR'],Ten
18475,Eddie Yarbrough,"[u'DE', u'EDR']",Buf
15906,Stacy McGee,[u'DT'],Wsh
16764,Kareem Martin,"[u'LB', u'EDR']",NYG
17655,Mario Edwards Jr.,[u'DT'],Oak
17860,Adolphus Washington,[u'DT'],Buf
13249,Joe Haden,[u'CB'],Pit
18390,Chidobe Awuzie,[u'CB'],Dal
17536,Tyeler Davison,[u'DT'],NO
18135,Brennan Scarlett,"[u'LB', u'EDR']",Hou
9677,Frostee Rucker,[u'DT'],Oak
15319,Ryan Davis,[u'DE'],LAR
16785,Tim Jernigan,[u'DT'],Phi
17295,Ethan Westbrooks,[u'DT'],LAR
17840,Tyler Boyd,[u'WR'],Cin
15844,Margus Hunt,"[u'DE', u'EDR']",Ind
16019,William Gholston,"[u'DE', u'EDR']",TB
18526,Chris Thompson,[u'WR'],Hou
9712,Elvis Dumervil,[u'LB'],SF
10546,Brian Robison,"[u'DE', u'EDR']",Min
17561,Quan Bray,[u'WR'],Hou
13860,Mitch Unrein,[u'DT'],TB
14023,Mason Foster,[u'LB'],Wsh
16025,David Bass,"[u'LB', u'EDR']",NYJ
17642,Anthony Chickillo,"[u'LB', u'EDR']",Pit
16763,Jordan Matthews,[u'WR'],FA
17530,Kaelin Clay,[u'WR'],Buf
18350,Mack Hollins,[u'WR'],Phi
18376,Matthew Dayes,[u'RB'],Cle
13566,Junior Galette,[u'DE'],FA
18281,Malik Hooker,[u'S'],Ind
12760,Chris Baker,[u'DT'],Cin
14964,Derek Wolfe,[u'DT'],Den
17701,Damien Wilson,[u'LB'],Dal
18311,Quincy Wilson,[u'CB'],Ind
18517,Chase Allen,[u'LB'],Mia
15914,Cornelius Washington,"[u'DE', u'EDR']",Det
18393,Kevin King,[u'CB'],GB
15860,Jordan Reed,[u'TE'],Wsh
10001,Tom Johnson,[u'DT'],Sea
13045,Jonathan Casillas,[u'LB'],NYG
16773,Kony Ealy,"[u'DE', u'EDR']",Dal
17955,Blake Countess,[u'S'],LAR
17644,Denzel Perryman,[u'LB'],LAC
18063,Mike Hull,[u'LB'],Mia
18341,Chris Carson,[u'RB'],Sea
13989,Corey Liuget,[u'DT'],LAC
16717,Jimmie Ward,[u'S'],SF
16750,Phillip Gaines,[u'CB'],Buf
17855,Jonathan Bullard,[u'DT'],Chi
18239,Taco Charlton,"[u'DE', u'EDR']",Dal
13992,Marcell Dareus,[u'DT'],Jax
14151,Jeremy Kerley,[u'WR'],Buf
17969,Kavon Frazier,[u'S'],Dal
18547,Jaydon Mickens,[u'WR'],Jax
14918,Jarius Wright,[u'WR'],Car
18276,Adam Shaheen,[u'TE'],Chi
16943,Tom Savage,[u'QB'],NO
17716,Nate Orchard,"[u'DE', u'EDR']",Cle
15800,Dion Jordan,"[u'DE', u'EDR']",Sea
17540,Henry Anderson,[u'DT'],NYJ
14007,Lance Kendricks,[u'TE'],GB
14310,Cedric Thornton,[u'DT'],SF
14859,Michael Wilhoite,[u'LB'],Sea
18240,Ben Gedeon,[u'LB'],Min
18483,Morgan Fox,[u'DE'],LAR
10613,William Gay,[u'CB'],NYG
18285,Nazair Jones,[u'DT'],Sea
17635,Danny Shelton,[u'DT'],NE
17390,Marcus Williams,[u'CB'],NO
17894,Juston Burris,[u'CB'],NYJ
18177,Larry Ogunjobi,[u'DT'],Cle
18284,Curtis Samuel,[u'WR'],Car
14851,Terrelle Pryor,[u'WR'],NYJ
17189,Demetrius Harris,[u'TE'],KC
18542,Tion Green,[u'RB'],Ind
18381,Charles Harris,"[u'DE', u'EDR']",Mia
18467,Kendrick Bourne,[u'WR'],SF
13544,Rafael Bush,[u'S'],Buf
11128,Matt Moore,[u'QB'],FA
15017,Keenan Robinson,[u'LB'],Buf
17612,Jordan Richards,[u'S'],NE
15853,Vance McDonald,[u'TE'],Pit
14877,Nick Foles,[u'QB'],Phi
16457,Terence Garvin,[u'LB'],Mia
18183,Jonnu Smith,[u'TE'],Ten
11295,Martellus Bennett,[u'TE'],FA
17141,Kapri Bibbs,[u'RB'],Wsh
18053,Bernard Reedy,[u'WR'],TB
18156,Kentrell Brice,[u'S'],GB
16008,Kemal Ishmael,[u'LB'],Atl
16243,Paul Worrilow,[u'LB'],Phi
16712,Marcus Smith II,"[u'DE', u'EDR']",Sea
18397,Jordan Willis,"[u'DE', u'EDR']",Cin
18052,Jordan Taylor,[u'WR'],Den
14998,Coty Sensabaugh,[u'CB'],Pit
15087,Jeremy Lane,[u'CB'],Sea
15359,Johnson Bademosi,[u'CB'],Hou
15974,Dion Sims,[u'TE'],Chi
17290,Tenny Palepoi,[u'DT'],Buf
18127,Zaire Anderson,[u'LB'],Den
18289,Tyus Bowser,"[u'LB', u'EDR']",Bal
17927,Kevin Hogan,[u'QB'],Wsh
15278,Derrick Shelby,"[u'DE', u'EDR']",Atl
17296,Mike Pennel,[u'DT'],NYJ
11788,Danny Woodhead,[u'RB'],FA
16286,Cody Davis,[u'S'],Jax
17839,Mackensie Alexander,[u'CB'],Min
17880,Sheldon Day,[u'DT'],SF
18545,Eric Lee,"[u'LB', u'EDR']",NE
17343,Brandon Dixon,[u'CB'],NYG
15980,Levine Toilolo,[u'TE'],Det
17583,Jeff Heuerman,[u'TE'],Den
15501,Bobby Rainey Jr.,[u'RB'],Bal
16783,Terrance West,[u'RB'],NO
14014,Terrell McClain,[u'DT'],Atl
17157,Travis Coons,[u'K'],LAC
17967,Maurice Canady,[u'CB'],Bal
18353,Montae Nicholson,[u'S'],Wsh
13292,Corey Peters,[u'DT'],Ari
14143,Da'Norris Searcy,[u'S'],Car
17232,Kenneth Acker,[u'CB'],Jax
18114,Cre'von LeBlanc,[u'CB'],Chi
17567,Nick Boyle,[u'TE'],Bal
17850,Maliek Collins,[u'DT'],Dal
14085,Virgil Green,[u'TE'],LAC
18470,Victor Bolden Jr.,[u'WR'],SF
10138,Ahmad Brooks,[u'DE'],GB
10621,Nick Folk,[u'K'],TB
17172,Cairo Santos,[u'K'],NYJ
17966,Kamu Grugier-Hill,[u'LB'],Phi
17974,Kevon Seymour,[u'CB'],Car
17625,Jordan Phillips,[u'DT'],Mia
15837,Mike Glennon,[u'QB'],Ari
17564,C.J. Uzomah,[u'TE'],Cin
18486,C.J. Ham,[u'RB'],Min
11920,Leger Douzable,[u'DT'],SF
15802,Star Lotulelei,[u'DT'],Buf
15973,Tommy Bohanon,[u'RB'],Jax
18116,Corey Moore,[u'S'],Hou
18110,Geronimo Allison,[u'WR'],GB
10491,David Harris,[u'LB'],NE
17830,Austin Johnson,[u'DT'],Ten
10475,Greg Olsen,[u'TE'],Car
18489,Kalif Raymond,[u'WR'],NYG
16776,Jay Bromley,[u'DT'],NO
17811,Laquon Treadwell,[u'WR'],Min
17441,James O'Shaughnessy,[u'TE'],Jax
13608,Kyle Love,[u'DT'],Car
14117,Colin Jones,[u'S'],Car
16758,Will Clarke,"[u'DE', u'EDR']",TB
17494,Jordan Hicks,[u'LB'],Phi
16707,Dee Ford,"[u'LB', u'EDR']",KC
17864,Braxton Miller,[u'WR'],Hou
18162,James Cowser,"[u'DE', u'EDR']",Oak
18347,Damontae Kazee,[u'S'],Atl
18447,Marwin Evans,[u'S'],GB
18043,D.J. Foster,[u'RB'],Ari
10529,Brandon Mebane,[u'DT'],LAC
15856,Kevin Minter,[u'LB'],NYJ
17357,Jeremiah George,[u'LB'],Ind
18163,Joel Heath,[u'DT'],Hou
17739,Thomas Rawls,[u'RB'],NYJ
15213,Robert Golden,[u'S'],KC
17999,Tyler Matakevich,[u'LB'],Pit
18014,Brandon Dunn,[u'DT'],Hou
18130,Troy Hill,[u'CB'],LAR
18417,Caleb Brantley,[u'DT'],Cle
15564,Brittan Golden,[u'WR'],Ari
15887,Ryan Griffin,[u'TE'],Hou
17395,Josh Mauro,[u'DE'],NYG
17264,Will Compton,[u'LB'],Ten
17446,Hau'oli Kikaha,"[u'DE', u'EDR']",NO
18019,Anthony Harris,[u'S'],Min
18403,Trey Hendrickson,"[u'DE', u'EDR']",NO
18016,Xavier Williams,[u'DT'],KC
15820,David Amerson,[u'CB'],KC
16786,Richard Rodgers,[u'TE'],Phi
17641,Ramik Wilson,[u'LB'],LAR
17914,Ronald Blair III,"[u'DE', u'EDR']",SF
17209,Senorise Perry,[u'RB'],Mia
17293,Kerry Wynn,[u'DE'],NYG
15848,Eddie Lacy,[u'RB'],FA
13478,Alterraun Verner,[u'CB'],Mia
15001,Keith Tandy,[u'S'],TB
15457,Travaris Cadet,[u'RB'],Buf
17788,Rontez Miles,[u'S'],NYJ
18148,Mike Jordan,[u'CB'],Cle
18288,Marquel Lee,[u'LB'],Oak
18316,Duke Riley,[u'LB'],Atl
17892,Hassan Ridgeway,[u'DT'],Ind
18497,Adam Butler,[u'DT'],NE
17643,Phillip Dorsett,[u'WR'],NE
18304,Isaiah McKenzie,[u'WR'],Den
14114,T.J. Yates,[u'QB'],FA
15231,Michael Thomas,[u'S'],NYG
15888,Marcus Cooper Sr.,[u'CB'],Chi
16768,Terrence Brooks,[u'S'],NYJ
17294,Beau Allen,[u'DT'],TB
17309,Shamar Stephen,[u'DT'],Sea
17459,Ryan Russell,"[u'DE', u'EDR']",Buf
13197,Sam Bradford,[u'QB'],Ari
17900,Demarcus Robinson,[u'WR'],KC
11337,William Hayes,"[u'DE', u'EDR']",Mia
14079,Karl Klug,[u'DT'],Ten
15829,Tank Carradine,"[u'DE', u'EDR']",Oak
16231,Damion Square,[u'DT'],LAC
16528,Benson Mayowa,"[u'DE', u'EDR']",Ari
17418,Roosevelt Nix,[u'RB'],Pit
12424,Vontae Davis,[u'CB'],Buf
15068,Najee Goode,[u'LB'],Ind
18507,Kurtis Drummond,[u'S'],Hou
18153,Eric Tomlinson,[u'TE'],NYJ
17570,Rakeem Nunez-Roches,[u'DT'],Ind
17651,Tye Smith,[u'CB'],Ten
4433,James Harrison,[u'LB'],NE
11311,Pat Sims,[u'DT'],Cin
14933,Dont'a Hightower,[u'LB'],NE
17460,Carl Davis,[u'DT'],Bal
18487,Trey Edmunds,[u'RB'],NO
15755,Fozzy Whittaker,[u'RB'],Car
17724,Quinten Rollins,[u'CB'],GB
10605,Brent Celek,[u'TE'],Phi
17873,Nick Vannett,[u'TE'],Sea
17663,Arik Armstead,"[u'DE', u'EDR']",SF
18103,De'Vante Harris,[u'CB'],TB
18188,ArDarius Stewart,[u'WR'],NYJ
15264,L.J. Fort,[u'LB'],Pit
15782,Chris Banjo,[u'S'],NO
17636,Xavier Cooper,[u'DT'],NYJ
17646,Christian Covington,[u'DT'],Hou
18273,Shalom Luani,[u'S'],Oak
18214,Josh Reynolds,[u'WR'],LAR
18500,Roy Robertson-Harris,[u'DT'],Chi
18441,Michael Davis,[u'CB'],LAC
16797,Troy Niklas,[u'TE'],NE
12455,Rey Maualuga,[u'LB'],Mia
18203,Ryan Glasgow,[u'DT'],Cin
12585,Louis Murphy,[u'WR'],SF
17454,Ibraheim Campbell,[u'S'],Hou
17528,L.T. Walton,[u'DT'],Pit
18243,Anthony Walker,[u'LB'],Ind
18452,Younghoe Koo,[u'K'],LAC
18477,Trae Elston,[u'S'],Mia
17638,Chris Conley,[u'WR'],KC
15798,Datone Jones,[u'DT'],Dal
17299,Zach Kerr,[u'DT'],Den
17816,Robert Nkemdiche,[u'DT'],Ari
18261,Tanoh Kpassagnon,"[u'LB', u'EDR']",KC
17704,Cameron Artis-Payne,[u'RB'],Car
12442,Ziggy Hood,[u'DT'],Wsh
13257,Nate Allen,[u'S'],Mia
14972,Sean Spence,[u'LB'],Pit
18323,Alex Anzalone,[u'LB'],NO
18338,Vincent Taylor,[u'DT'],Mia
12570,Darrius Heyward-Bey,[u'WR'],Pit
16821,David Fales,[u'QB'],Mia
18375,Grover Stewart,[u'DT'],Ind
18485,Patrick Ricard,"[u'DT', u'RB']",Bal
17574,Eric Rowe,[u'CB'],NE
18206,Carlos Watkins,[u'DT'],Hou
18312,Dawuane Smoot,"[u'DE', u'EDR']",Jax
18343,Avery Moss,"[u'LB', u'EDR']",NYG
14894,Robert Turbin,[u'RB'],Ind
14906,James Hanna,[u'TE'],Dal
12453,Brian Cushing,[u'LB'],Hou
17620,Shane Ray,"[u'LB', u'EDR']",Den
9639,Anthony Fasano,[u'TE'],Mia
10462,Leon Hall,[u'CB'],Oak
15816,Sylvester Williams,[u'DT'],Det
17234,Jaylen Watkins,[u'CB'],LAC
17440,Rodney Gunter,[u'DT'],Ari
18358,Treyvon Hester,[u'DT'],Oak
18442,Nick Dzubnar,[u'LB'],LAC
17434,Bryce Petty,[u'QB'],Mia
16028,Quinton Dial,[u'DT'],GB
17937,Andy Janovich,[u'RB'],Den
14135,Anthony Sherman,[u'RB'],KC
13979,J.J. Watt,"[u'DE', u'EDR']",Hou
15373,Julian Stanford,[u'LB'],Buf
18501,Eli Ankou,[u'DT'],Jax
14028,Stevan Ridley,[u'RB'],Pit
15351,Derrick Coleman,[u'RB'],Ari
13812,George Johnson,"[u'DE', u'EDR']",NO
17895,Tyler Ervin,[u'WR'],Hou
14471,Nick Bellore,[u'LB'],Det
17374,Keith Smith,[u'RB'],Oak
14936,Whitney Mercilus,"[u'LB', u'EDR']",Hou
17258,Maurice Alexander,[u'S'],Sea
17792,John Timu,[u'LB'],Chi
17949,David Morgan,[u'TE'],Min
18174,Eddie Vanderdoes,[u'DT'],Oak
9705,Brandon Marshall,[u'WR'],Sea
17715,Vince Mayle,[u'TE'],Bal
16090,Lerentee McCray,"[u'DE', u'EDR']",Jax
18204,Josh Harvey-Clemons,[u'LB'],Wsh
5533,DeAngelo Hall,[u'S'],Wsh
15653,Jamize Olawale,[u'RB'],Dal
17282,Terrence Fede,"[u'DE', u'EDR']",Buf
17477,Bryce Hager,[u'LB'],LAR
17946,DeAndre Houston-Carson,[u'S'],Chi
18405,Tarell Basham,"[u'DE', u'EDR']",Ind
18499,Hardy Nickerson,[u'LB'],Cin
17790,Daniel Brown,[u'TE'],Chi
18181,De'Angelo Henderson,[u'RB'],Den
17673,David Mayo,[u'LB'],Car
18451,Maurice Harris,[u'WR'],Wsh
14100,Dwayne Harris,[u'WR'],Oak
11258,Chris Johnson,[u'RB'],FA
17741,Zach Zenner,[u'RB'],Det
17370,Freddie Martino,[u'WR'],TB
9598,Haloti Ngata,[u'DT'],Phi
15640,Emmanuel Lamur,[u'LB'],Oak
18418,Chuck Clark,[u'S'],Bal
17550,Tre McBride,[u'WR'],NYJ
14156,Niles Paul,[u'TE'],Jax
3539,Dwight Freeney,[u'LB'],Det
12690,Brice McCain,[u'CB'],Ten
15535,Neiko Thorpe,[u'CB'],Sea
15874,J.J. Wilcox,[u'S'],NYJ
15257,Phillip Supernaw,[u'TE'],Ten
15478,Brandon Bolden,[u'RB'],NE
18364,Blair Brown,[u'LB'],Jax
18437,Tyrell Adams,[u'LB'],Ind
16366,Zach Line,[u'RB'],NO
17918,Paul Perkins,[u'RB'],NYG
14901,Dwayne Allen,[u'TE'],NE
17829,Kamalei Correa,[u'LB'],Bal
18448,Brian Peters,[u'LB'],Hou
18236,James Conner,[u'RB'],Pit
18082,Tanner McEvoy,[u'WR'],Sea
18557,JoJo Natson,[u'WR'],LAR
18207,Vince Biegel,"[u'LB', u'EDR']",GB
17588,Stephone Anthony,[u'LB'],Mia
17826,Noah Spence,"[u'DE', u'EDR']",TB
18414,Ryan Anderson,"[u'LB', u'EDR']",Wsh
18529,Marvin Hall,[u'WR'],Atl
17957,Derek Watt,[u'RB'],LAC
17154,Brenton Bersin,[u'WR'],Car
17778,Joe Thomas,[u'LB'],Dal
18301,Jeremiah Ledbetter,[u'DT'],Det
16766,C.J. Fiedorowicz,[u'TE'],Hou
16143,Josh Hill,[u'TE'],NO
17213,Nat Berhe,[u'S'],Pit
10458,Darrelle Revis,[u'CB'],KC
13419,Sherrick McManis,[u'CB'],Chi
14970,Courtney Upshaw,"[u'DE', u'LB', u'EDR']",Atl
14583,Kamar Aiken,[u'WR'],Phi
17744,Terron Ward,[u'RB'],Atl
16803,Jeremy Hill,[u'RB'],NE
17660,Maxx Williams,[u'TE'],Bal
17767,Raheem Mostert,[u'RB'],SF
17964,Mike Thomas,[u'WR'],LAR
10477,Alan Branch,[u'DT'],NE
15903,Michael Mauti,[u'LB'],NO
17944,Devante Bond,[u'LB'],TB
18128,Ufomba Kamalu,"[u'LB', u'EDR']",Hou
18212,Teez Tabor,[u'CB'],Det
18216,Josh Malone,[u'WR'],Cin
18249,Rayshawn Jenkins,[u'S'],LAC
18298,Tanzel Smart,[u'DT'],LAR
18511,Charles Washington,[u'S'],Det
8544,Darren Sproles,[u'RB'],Phi
10527,Charles L. Johnson,[u'DE'],Car
17817,Vernon Butler,[u'DT'],Car
17897,Andrew Billings,[u'DT'],Cin
18325,Brendan Langley,[u'CB'],Den
17945,Jerell Adams,[u'TE'],NYG
16813,Logan Thomas,[u'TE'],Buf
10031,Tony Dewayne McDaniel,[u'DT'],NO
10492,Justin Durant,[u'LB'],Dal
13497,Willie Young,[u'LB'],Chi
18473,Steve Longa,[u'LB'],Det
17259,Aaron Lynch,"[u'LB', u'EDR']",Chi
16313,Brandon Williams,[u'TE'],Ind
12644,Don Juan Carey,[u'S'],Jax
14019,Jarvis Jenkins,[u'DT'],KC
15038,Kyle Wilber,[u'LB'],Oak
15918,Caleb Sturgis,[u'K'],LAC
17562,Sammie Coates Jr.,[u'WR'],Hou
18141,Robert Thomas,[u'DT'],NYG
18370,Fabian Moreau,[u'CB'],Wsh
18534,Richard Ash,[u'DT'],Dal
18550,Kai Nacua,[u'S'],Bal
16398,A.J. Francis,[u'DT'],NYG
17563,Jermaine Whitehead,[u'S'],GB
11351,Quintin Demps,[u'S'],Chi
17664,Markus Golden,"[u'DE', u'EDR']",Ari
17997,Jayron Kearse,[u'S'],Min
18450,Jarrod Wilson,[u'S'],Jax
18474,Jamal Carter,[u'S'],Den
18170,Chad Hansen,[u'WR'],NYJ
18009,Jamie Meder,[u'DT'],Cle
18035,Byron Marshall,[u'RB'],Wsh
18274,D.J. Jones,[u'DT'],SF
15369,Lance Dunbar,[u'RB'],LAR
13387,Michael Hoomanawanui,[u'TE'],NO
14186,Jordan Todman,[u'RB'],Hou
15403,Derek Carrier,[u'TE'],Oak
17342,Fitzgerald Toussaint,[u'RB'],Pit
18525,Travis Rudolph,[u'WR'],NYG
17869,C.J. Prosise,[u'RB'],Sea
11424,Ahtyba Rubin,[u'DT'],Oak
14802,Sterling Moore,[u'CB'],Det
17379,Steven Terrell,[u'S'],Ten
17857,KeiVarae Russell,[u'CB'],Cin
17926,Kentrell Brothers,[u'LB'],Min
18490,Tre Madden,[u'RB'],Sea
10770,Eric Weems,[u'WR'],Ten
17143,Branden Oliver,[u'RB'],Ind
17989,Dwayne Washington,[u'RB'],Det
13484,Joe Webb,[u'QB'],Hou
14215,Lee Smith,[u'TE'],Oak
17184,Willie Snead,[u'WR'],Bal
16419,Brynden Trawick,[u'S'],Ten
17224,Walt Aikens,[u'CB'],Mia
18017,Peyton Thompson,[u'S'],Jax
18102,Keith Reaser,[u'CB'],KC
18235,Mike Williams,[u'WR'],LAC
18331,DeMarcus Walker,[u'DE'],Den
18508,Nigel Harris,[u'LB'],TB
18516,Curtis Riley,[u'S'],NYG
17709,Jaelen Strong,[u'WR'],Jax
17956,Danny Vitale,[u'RB'],Cle
18416,Brian Hill,[u'RB'],Cin
18533,Branden Jackson,"[u'DE', u'EDR']",Sea
15803,EJ Manuel,[u'QB'],Oak
18202,Jehu Chesson,[u'WR'],KC
12443,Ricky Jean Francois,[u'DT'],Det
12613,Jairus Byrd,[u'S'],Car
15985,Jelani Jenkins,[u'LB'],Hou
16367,Darryl Morris,[u'CB'],NYG
17566,Angelo Blackson,[u'DT'],Hou
17699,D.J. Alexander,[u'LB'],Sea
17917,Quinton Jefferson,[u'DT'],Sea
18121,Destiny Vaeao,[u'DT'],Phi
18184,Jonathan Allen,[u'DT'],Wsh
18523,Antonio Hamilton,[u'CB'],Oak
18532,Curtis Grant,[u'LB'],NYG
14037,Ryan Mallett,[u'QB'],FA
16836,Jared Abbrederis,[u'WR'],Det
18003,Joe Walker,[u'LB'],Phi
18101,Xavier Grimble,[u'TE'],Pit
14914,Brian Quick,[u'WR'],Wsh
14099,Luke Stocker,[u'TE'],Ten
17786,Jonathan Anderson,[u'LB'],Chi
18038,Kasen Williams,[u'WR'],Ind
18252,Nathan Peterman,[u'QB'],Buf
17483,Neal Sterling,[u'TE'],NYJ
18201,Amara Darboh,[u'WR'],Sea
11533,Jerrell Freeman,[u'LB'],Chi
15824,Johnthan Banks,[u'CB'],Hou
17269,Trevor Reilly,[u'LB'],NE
18140,Chris Milton,[u'CB'],Ind
18481,Brandon King,[u'S'],NE
18498,Jeremiah Valoaga,"[u'DE', u'EDR']",Det
18536,Lenzy Pipkins,[u'CB'],GB
18551,Cameron Malveaux,"[u'DE', u'EDR']",Mia
18084,Bryce Treggs,[u'WR'],Phi
15930,Nate Palmer,[u'LB'],Ten
15864,Geno Smith,[u'QB'],LAC
13681,Tramaine Brock,[u'CB'],Den
15992,Shamarko Thomas,[u'S'],Den
18061,Cameron Lynch,[u'LB'],TB
18137,C.J. Goodwin,[u'CB'],Cin
18155,Freddie Bishop,"[u'LB', u'EDR']",Det
18247,Ukeme Eligwe,"[u'LB', u'EDR']",KC
18520,Lafayette Pitts,[u'CB'],Buf
18556,Sam Ficken,[u'K'],LAR
18540,Austin Traylor,[u'TE'],Den
