end,id,name,owner,position,salary,start
2017,5529,Philip Rivers,Schex,QB,165,2016
2017,17643,Phillip Dorsett,,WR,,FA
2019,11439,Pierre Garcon,Koci/Mueller,WR,32,2017
2017,16762,Preston Brown,Patrick,LB,1,FA
2017,17758,Quincy Enunwa,,WR,,FA
2017,17767,Raheem Mostert,,RB,,FA
2017,17641,Ramik Wilson,,LB,,FA
2017,12988,Ramon Humber,Schex,LB,10,FA
2018,14053,Randall Cobb,James/Charles,WR,26,2017
2017,17601,Rashad Greene,,WR,,FA
2017,12503,Rashad Jennings,,RB,,FA
2017,17934,Rashard Higgins,,WR,,FA
2017,11289,Ray Rice,,RB,,FA
2017,16463,Ray-Ray Armstrong,,LB,,FA
2017,9588,Reggie Bush,,RB,,FA
2017,10465,Reggie Nelson,,DB,,FA
2017,13395,Reshad Jones,Daniel,DB,10,2015
2019,18185,Reuben Foster,Keyon,LB,1,2017
2017,15971,Rex Burkhead,Schex,RB,15,FA
2017,17890,Ricardo Louis,Trevor,WR,1,FA
2017,16786,Richard Rodgers,,TE,,FA
2017,18431,Ricky Seals-Jones,Quinn,TE,14,FA
2017,15102,Rishard Matthews,,WR,,FA
2018,13229,Rob Gronkowski,Daniel,TE,200,2016
2017,18078,Rob Kelley,Quinn,RB,38,2017
2017,9721,Rob Ninkovich,,DL,,FA
2017,9354,Robbie Gould,Mitch,K,1,FA
2019,18097,Robby Anderson,Syed/Terence,WR,2,2017
2017,14875,Robert Griffin III,,QB,,FA
2018,17816,Robert Nkemdiche,Brett/Luke,DL,1,2016
2017,13984,Robert Quinn,,DL,,FA
2017,14894,Robert Turbin,,RB,,FA
2018,15880,Robert Woods,Koci/Mueller,WR,3,2016
2017,17843,Roberto Aguayo,,K,,FA
2017,17781,Rod Smith,Syed/Terence,RB,1,FA
2017,18226,Rodney Adams,,WR,,FA
2017,15222,Rodney McLeod,,DB,,FA
2017,18047,Roger Lewis,,WR,,FA
2017,14297,Ron Parker,,DB,,FA
2017,14895,Ronnie Hillman,,RB,,FA
2017,14911,Rueben Randle,,WR,,FA
2017,14881,Russell Wilson,Keyon,QB,200,2017
2017,8664,Ryan Fitzpatrick,,QB,,FA
2017,17179,Ryan Grant,Patrick,WR,1,FA
2017,15887,Ryan Griffin,,TE,,FA
2017,13973,Ryan Kerrigan,Patrick,DL,1,FA
2017,14037,Ryan Mallett,,QB,,FA
2017,13204,Ryan Mathews,,RB,,FA
2017,16727,Ryan Shazier,,LB,,FA
2017,12731,Ryan Succop,,K,,FA
2019,18287,Ryan Switzer,Quinn,WR,5,2017
2019,14876,Ryan Tannehill,James/Charles,QB,12,2017
2017,13197,Sam Bradford,Patrick,QB,1,FA
2019,18194,Samaje Perine,Quinn,RB,12,2017
2017,17562,Sammie Coates,,WR,,FA
2019,16725,Sammy Watkins,John/Zach,WR,55,2017
2017,14353,Scott Tolzien,,QB,,FA
2017,17842,Sean Davis,Keyon,DB,2,FA
2017,13284,Sean Lee,Daniel,LB,10,2017
2017,13243,Sean Weatherspoon,,LB,,FA
2017,2148,Sebastian Janikowski,,K,,FA
2017,17910,Seth DeValve,,TE,,FA
2017,17761,Seth Roberts,,WR,,FA
2019,14017,Shane Vereen,Patrick,RB,1,2017
2017,14518,Shaun Draughn,,RB,,FA
2017,4260,Shaun Hill,,QB,,FA
2017,15811,Sheldon Richardson,,DL,,FA
2017,15859,Sio Moore,,LB,,FA
2019,18280,Solomon Thomas,Quinn,DL,1,2017
2017,16020,Spencer Ware,Quinn,RB,50,FA
2017,17676,Stefon Diggs,Brett/Luke,WR,3,2015
2017,18027,Stephen Anderson,Keyon,TE,4,FA
2017,9704,Stephen Gostkowski,Koci/Mueller,K,2,2015
2017,11923,Stephen Hauschka,James/Charles,K,1,FA
2017,16798,Stephon Tuitt,,DL,,FA
2017,17588,Stephone Anthony,,LB,,FA
2018,17827,Sterling Shepard,Mitch,WR,17,2016
2017,14028,Stevan Ridley,,RB,,FA
2017,2622,Steve Smith Sr.,,WR,,FA
2017,13304,T.J. Ward,,DB,,FA
2019,18244,T.J. Watt,Schex,LB,1,2017
2017,17678,T.J. Yeldon,Mitch,RB,4,FA
2017,14924,T.Y. Hilton,Daniel,WR,135,2015
2018,18239,Taco Charlton,Brett/Luke,DL,1,2017
2017,15070,Tahir Whitehead,,LB,,FA
2017,17912,Tajae Sharpe,,WR,,FA
2018,18222,Takkarist McKinley,Brett/Luke,DL,1,2017
2019,18171,Tarik Cohen,Syed/Terence,RB,3,2017
2017,15911,Tavarres King,,WR,,FA
2017,15786,Tavon Austin,,RB,,FA
2017,14977,Tavon Wilson,John/Zach,DB,1,FA
2017,17177,Taylor Gabriel,,WR,,FA
2019,18224,Taywan Taylor,Keyon,WR,5,2017
2018,10453,Ted Ginn Jr.,Koci/Mueller,WR,18,2016
2017,16728,Teddy Bridgewater,John/Zach,QB,2,FA
2017,17159,Telvin Smith,Syed/Terence,LB,23,2017
2017,16783,Terrance West,,RB,,FA
2017,15878,Terrance Williams,Quinn,WR,47,FA
2017,14851,Terrelle Pryor,,WR,,FA
2017,17744,Terron Ward,Trevor,RB,1,FA
2017,17689,Tevin Coleman,Syed/Terence,RB,27,2015
2017,15994,Theo Riddick,Koci/Mueller,RB,1,2015
2017,8429,Thomas Davis,,LB,,FA
2017,17739,Thomas Rawls,Brett/Luke,RB,185,2016
2017,11383,Tim Hightower,,RB,,FA
2017,18542,Tion Green,Keyon,RB,3,FA
2017,17222,TJ Carrie,,DB,,FA
2017,17192,TJ Jones,,WR,,FA
2017,17683,Todd Gurley II,Patrick,RB,27,2015
2017,2330,Tom Brady,Trevor,QB,235,2017
2017,16943,Tom Savage,,QB,,FA
2019,16195,Tony Jefferson,Quinn,DB,1,2017
2017,5209,Tony Romo,,QB,,FA
2017,14032,Torrey Smith,John/Zach,WR,1,FA
2017,15457,Travaris Cadet,,RB,,FA
2017,15062,Travis Benjamin,,WR,,FA
2018,15847,Travis Kelce,Mitch,TE,30,2016
2017,18525,Travis Rudolph,John/Zach,WR,3,FA
2017,17550,Tre McBride,,WR,,FA
2019,18315,Tre'Davious White,James/Charles,DB,1,2017
2017,16751,Trent Murphy,,DL,,FA
2017,18296,Trent Taylor,Keyon,WR,1,FA
2017,18008,Trevone Boykin,,QB,,FA
2017,17928,Trevor Davis,,WR,,FA
2017,17455,Trevor Siemian,,QB,,FA
2019,17559,Trey Flowers,Patrick,DL,1,2017
2017,18086,Troymaine Pope,,RB,,FA
2017,14989,Trumaine Johnson,,DB,,FA
2017,17611,Ty Montgomery,,RB,,FA
2017,17840,Tyler Boyd,,WR,,FA
2017,15788,Tyler Eifert,Quinn,TE,50,FA
2017,17895,Tyler Ervin,,RB,,FA
2017,17886,Tyler Higbee,Daniel,TE,2,FA
2017,17650,Tyler Kroft,James/Charles,TE,5,FA
2017,17619,Tyler Lockett,Quinn,WR,5,2015
2017,15851,Tyrann Mathieu,,DB,,FA
2017,17929,Tyreek Hill,Keyon,WR,118,2017
2019,17762,Tyrell Williams,Syed/Terence,WR,13,2017
2017,14163,Tyrod Taylor,Brett/Luke,QB,185,2016
2017,11334,Tyvon Branch,Patrick,DB,1,FA
2017,15853,Vance McDonald,,TE,,FA
2017,9592,Vernon Davis,Schex,TE,1,FA
2019,17468,Vic Beasley Jr.,Trevor,DL,15,2017
2017,13553,Victor Cruz,,WR,,FA
2017,15934,Vince Williams,,LB,,FA
2017,8475,Vincent Jackson,,WR,,FA
2017,13766,Vincent Rey,,LB,,FA
2017,14085,Virgil Green,Brett/Luke,TE,1,2016
2017,13976,Von Miller,Brett/Luke,LB,1,FA
2017,17845,Vonn Bell,,DB,,FA
2017,15246,Vontaze Burfict,,LB,,FA
2019,18233,Wayne Gallman,James/Charles,RB,2,2017
2017,17921,Wendell Smallwood,,RB,,FA
2017,11609,Wesley Woodyard,Patrick,LB,1,FA
2017,14936,Whitney Mercilus,,LB,,FA
2017,18104,Wil Lutz,Schex,K,3,FA
2017,17264,Will Compton,,LB,,FA
2018,17809,Will Fuller V,Patrick,WR,9,2016
2017,17184,Willie Snead,Patrick,WR,1,FA
2017,17852,Yannick Ngakoue,John/Zach,DL,1,FA
2017,18452,Younghoe Koo,,K,,FA
2018,14973,Zach Brown,Trevor,LB,10,2017
2019,18379,Zach Cunningham,Syed/Terence,LB,1,2017
2019,15835,Zach Ertz,Koci/Mueller,TE,18,2017
2017,16814,Zach Mettenberger,,QB,,FA
2017,12699,Zach Miller,,TE,,FA
2017,17741,Zach Zenner,,RB,,FA
2017,17242,Zachary Orr,,LB,,FA
2019,18223,Zay Jones,Schex,WR,18,2017
